source_path	unit_id	question	expected_answer_basis	target_doc	target_section	result	risk	notes
arch/Home/Altibase Monitoring Queries Guide/2. Altibase Meta Table and Performance View Overview/2. Major Meta Tables and Performance Views related to tablespace, table, column, index, and constraint__14058242.md	R011-VIEW-STORAGE-002	What source-derived fact is preserved for `SYS_COLUMNS_, SYS_CONSTRAINTS_, SYS_CONSTRAINT_COLUMNS, SYS_INDICES_, V$TABLESPACES, V$MEM_TABLESPACES, V$DATAFILES, V$SEGMENT, V$MEMTBL_...` under `Main Meta Tables and Performance Views`?	Use `Key facts` of `llm-reference/06-monitoring-diagnostics.md`; preserve exact source unit `SYS_COLUMNS_, SYS_CONSTRAINTS_, SYS_CONSTRAINT_COLUMNS, SYS_INDICES_, V$TABLESPACES, V$MEM_TABLESPACES, V$DATAFILES, V$SEGMENT, V$MEMTBL_INFO, V$DISKTBL_INFO, V$INDEX.` from heading `Main Meta Tables and Performance Views`. Meta/performance view group preserved.	llm-reference/06-monitoring-diagnostics.md	Key facts	answerable	none	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
arch/Home/Altibase Monitoring Queries Guide/2. Altibase Meta Table and Performance View Overview/4. Main Metal Tables and Performance Views Related to Replication__14058248.md	R011-VIEW-REPLICATION-004	What source-derived fact is preserved for `SYS_REPLICATIONS_, SYS_REPL_HOSTS_, SYS_REPL_ITEMS_, V$REPSENDER, V$REPGAP, V$REPRECEIVER, V$REPSENDER_TRANSTBL, V$REPRECEIVER_TRANSTBL.` under `Main Meta Tables and Performance Views Related to Replication`?	Use `Key facts` of `llm-reference/06-monitoring-diagnostics.md`; preserve exact source unit `SYS_REPLICATIONS_, SYS_REPL_HOSTS_, SYS_REPL_ITEMS_, V$REPSENDER, V$REPGAP, V$REPRECEIVER, V$REPSENDER_TRANSTBL, V$REPRECEIVER_TRANSTBL.` from heading `Main Meta Tables and Performance Views Related to Replication`. Meta/performance view group preserved.	llm-reference/06-monitoring-diagnostics.md	Key facts	answerable	none	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
arch/Home/Altibase Monitoring Queries Guide/2. Altibase Meta Table and Performance View Overview/5. Whether Users can Access the Tablespace, System_Object Privileges, PSM, View related Meta Tables and Peformance Views__14058250.md	R011-VIEW-PRIV-005	What source-derived fact is preserved for `SYS_TBS_USERS_, SYS_PRIVILEGES_, SYS_GRANT_SYSTEM_, SYS_GRANT_OBJECT_, SYS_VIEWS_, SYS_VIEW_PARSE_, SYS_PROCEDURES_, SYS_PROC_PARSE_.` under `Meta Tables and Performance Views for Tablespace Access, Privileges, PSM, and Views`?	Use `Key facts` of `llm-reference/06-monitoring-diagnostics.md`; preserve exact source unit `SYS_TBS_USERS_, SYS_PRIVILEGES_, SYS_GRANT_SYSTEM_, SYS_GRANT_OBJECT_, SYS_VIEWS_, SYS_VIEW_PARSE_, SYS_PROCEDURES_, SYS_PROC_PARSE_.` from heading `Meta Tables and Performance Views for Tablespace Access, Privileges, PSM, and Views`. Meta/performance view group preserved.	llm-reference/06-monitoring-diagnostics.md	Key facts	answerable	none	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
arch/Home/Altibase Monitoring Queries Guide/2. Altibase Meta Table and Performance View Overview__14058238.md	R011-CONCEPT-VERSION-003	Which version or platform condition applies to `Meta table and performance view column names and objects can differ or change by Altibase server version.`?	Use `Version-specific notes` of `llm-reference/06-monitoring-diagnostics.md`; preserve exact source unit `Meta table and performance view column names and objects can differ or change by Altibase server version.` from heading `Note`. Version variability warning preserved.	llm-reference/06-monitoring-diagnostics.md	Version-specific notes	answerable	none	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
arch/Home/Altibase Monitoring Queries Guide/3. Monitoring Elements and Corresponding Monitoring Queries/1. Session__14058254.md	R011-CODE-204	Which SQL evidence is preserved for `SELECT A.ID SESSION_ID` from `1. Session`?	Use `Exact SQL, Command, and Configuration Catalog` of `llm-reference/06-monitoring-diagnostics.md`; preserve exact source unit `SELECT A.ID SESSION_ID` from heading `[SS02] Session Information`. Exact source code block 2 copied into the R011 catalog.	llm-reference/06-monitoring-diagnostics.md	Exact SQL, Command, and Configuration Catalog	answerable	none	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
arch/Home/Altibase Monitoring Queries Guide/3. Monitoring Elements and Corresponding Monitoring Queries/10. Object__14058276.md	R011-MQ-OB10	Which SQL evidence is preserved for `[OB10] PSM` from `10. Object`?	Use `Monitoring Query ID Catalog` of `llm-reference/06-monitoring-diagnostics.md`; preserve exact source unit `[OB10] PSM` from heading `[OB10] PSM`. Query ID and exact SQL preserved in source catalog.	llm-reference/06-monitoring-diagnostics.md	Monitoring Query ID Catalog	answerable	none	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
arch/Home/Altibase Monitoring Queries Guide/3. Monitoring Elements and Corresponding Monitoring Queries/10. Object__14058276.md	R011-SRC-010	What source-derived fact is preserved for `R011 source topic: 10. Object` under `10. Object`?	Use `Source paths` of `llm-reference/06-monitoring-diagnostics.md`; preserve exact source unit `R011 source topic: 10. Object` from heading `10. Object`. Source is listed and its answerable monitoring content is represented by topic sections and exact source catalog.	llm-reference/06-monitoring-diagnostics.md	Source paths	answerable	none	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
arch/Home/Altibase Monitoring Queries Guide/3. Monitoring Elements and Corresponding Monitoring Queries/10. Object__14058276.md	R011-MQ-OB18	Which SQL evidence is preserved for `[OB18] Job` from `10. Object`?	Use `Monitoring Query ID Catalog` of `llm-reference/06-monitoring-diagnostics.md`; preserve exact source unit `[OB18] Job` from heading `[OB18] Job`. Query ID and exact SQL preserved in source catalog.	llm-reference/06-monitoring-diagnostics.md	Monitoring Query ID Catalog	answerable	none	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
arch/Home/Altibase Monitoring Queries Guide/3. Monitoring Elements and Corresponding Monitoring Queries/11. Privileges__14058278.md	R011-MQ-PV01	Which SQL evidence is preserved for `[PV01] System Privilege` from `11. Privileges`?	Use `Monitoring Query ID Catalog` of `llm-reference/06-monitoring-diagnostics.md`; preserve exact source unit `[PV01] System Privilege` from heading `[PV01] System Privilege`. Query ID and exact SQL preserved in source catalog.	llm-reference/06-monitoring-diagnostics.md	Monitoring Query ID Catalog	answerable	none	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
arch/Home/Altibase Monitoring Queries Guide/3. Monitoring Elements and Corresponding Monitoring Queries/11. Privileges__14058278.md	R011-MQ-PV02	Which SQL evidence is preserved for `[PV02] Object Privilege` from `11. Privileges`?	Use `Monitoring Query ID Catalog` of `llm-reference/06-monitoring-diagnostics.md`; preserve exact source unit `[PV02] Object Privilege` from heading `[PV02] Object Privilege`. Query ID and exact SQL preserved in source catalog.	llm-reference/06-monitoring-diagnostics.md	Monitoring Query ID Catalog	answerable	none	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
arch/Home/Altibase Monitoring Queries Guide/3. Monitoring Elements and Corresponding Monitoring Queries/12. Constraints__14058280.md	R011-CODE-034	Which SQL evidence is preserved for `SELECT USER_NAME` from `12. Constraints`?	Use `Exact SQL, Command, and Configuration Catalog` of `llm-reference/06-monitoring-diagnostics.md`; preserve exact source unit `SELECT USER_NAME` from heading `[CT01] Full List of Constraints`. Exact source code block 1 copied into the R011 catalog.	llm-reference/06-monitoring-diagnostics.md	Exact SQL, Command, and Configuration Catalog	answerable	none	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
arch/Home/Altibase Monitoring Queries Guide/3. Monitoring Elements and Corresponding Monitoring Queries/12. Constraints__14058280.md	R011-CODE-035	Which SQL evidence is preserved for `SELECT A.USER_NAME` from `12. Constraints`?	Use `Exact SQL, Command, and Configuration Catalog` of `llm-reference/06-monitoring-diagnostics.md`; preserve exact source unit `SELECT A.USER_NAME` from heading `[CT02] List of Constraints, Tables, and Indexes Related to PK, FK, and UNIQUE`. Exact source code block 2 copied into the R011 catalog.	llm-reference/06-monitoring-diagnostics.md	Exact SQL, Command, and Configuration Catalog	answerable	none	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
arch/Home/Altibase Monitoring Queries Guide/3. Monitoring Elements and Corresponding Monitoring Queries/13. Replication__14058282.md	R011-CODE-038	Which SQL evidence is preserved for `SELECT REP_NAME` from `13. Replication`?	Use `Exact SQL, Command, and Configuration Catalog` of `llm-reference/06-monitoring-diagnostics.md`; preserve exact source unit `SELECT REP_NAME` from heading `[RP01] Replication Sender Information`. Exact source code block 1 copied into the R011 catalog.	llm-reference/06-monitoring-diagnostics.md	Exact SQL, Command, and Configuration Catalog	answerable	none	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
arch/Home/Altibase Monitoring Queries Guide/3. Monitoring Elements and Corresponding Monitoring Queries/2. Statement__14058256.md	R011-CODE-046	Which SQL evidence is preserved for `SELECT SESSION_ID` from `2. Statement`?	Use `Exact SQL, Command, and Configuration Catalog` of `llm-reference/06-monitoring-diagnostics.md`; preserve exact source unit `SELECT SESSION_ID` from heading `[ST02] Query Information`. Exact source code block 3 copied into the R011 catalog.	llm-reference/06-monitoring-diagnostics.md	Exact SQL, Command, and Configuration Catalog	answerable	none	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
arch/Home/Altibase Monitoring Queries Guide/3. Monitoring Elements and Corresponding Monitoring Queries/2. Statement__14058256.md	R011-CODE-048	Which SQL evidence is preserved for `SELECT SESSION_ID` from `2. Statement`?	Use `Exact SQL, Command, and Configuration Catalog` of `llm-reference/06-monitoring-diagnostics.md`; preserve exact source unit `SELECT SESSION_ID` from heading `[ST04] Query Information Currently Being Executed`. Exact source code block 5 copied into the R011 catalog.	llm-reference/06-monitoring-diagnostics.md	Exact SQL, Command, and Configuration Catalog	answerable	none	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
arch/Home/Altibase Monitoring Queries Guide/3. Monitoring Elements and Corresponding Monitoring Queries/3. Service Thread__14058260.md	R011-CODE-056	Which SQL evidence is preserved for `SELECT TYPE` from `3. Service Thread`?	Use `Exact SQL, Command, and Configuration Catalog` of `llm-reference/06-monitoring-diagnostics.md`; preserve exact source unit `SELECT TYPE` from heading `[SV01] Service Thread Status`. Exact source code block 2 copied into the R011 catalog.	llm-reference/06-monitoring-diagnostics.md	Exact SQL, Command, and Configuration Catalog	answerable	none	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
arch/Home/Altibase Monitoring Queries Guide/3. Monitoring Elements and Corresponding Monitoring Queries/5. Redo Logfile__14058266.md	R011-MQ-LO01	Which SQL evidence is preserved for `[LO01] Redo Log File Information` from `5. Redo Logfile`?	Use `Monitoring Query ID Catalog` of `llm-reference/06-monitoring-diagnostics.md`; preserve exact source unit `[LO01] Redo Log File Information` from heading `[LO01] Redo Log File Information`. Query ID and exact SQL preserved in source catalog.	llm-reference/06-monitoring-diagnostics.md	Monitoring Query ID Catalog	answerable	none	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
arch/Home/Altibase Monitoring Queries Guide/3. Monitoring Elements and Corresponding Monitoring Queries/6. GC (Garbage Collector)__14058268.md	R011-CODE-061	Which SQL evidence is preserved for `SELECT GC_NAME` from `6. GC (Garbage Collector)`?	Use `Exact SQL, Command, and Configuration Catalog` of `llm-reference/06-monitoring-diagnostics.md`; preserve exact source unit `SELECT GC_NAME` from heading `[GC01] Memory DB GC Gap`. Exact source code block 1 copied into the R011 catalog.	llm-reference/06-monitoring-diagnostics.md	Exact SQL, Command, and Configuration Catalog	answerable	none	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
arch/Home/Altibase Monitoring Queries Guide/3. Monitoring Elements and Corresponding Monitoring Queries/7. Memory__14058270.md	R011-CODE-064	Which SQL evidence is preserved for `SELECT NAME` from `7. Memory`?	Use `Exact SQL, Command, and Configuration Catalog` of `llm-reference/06-monitoring-diagnostics.md`; preserve exact source unit `SELECT NAME` from heading `[MS01] Altibase Memory Usage`. Exact source code block 1 copied into the R011 catalog.	llm-reference/06-monitoring-diagnostics.md	Exact SQL, Command, and Configuration Catalog	answerable	none	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
arch/Home/Altibase Monitoring Queries Guide/3. Monitoring Elements and Corresponding Monitoring Queries/8. Tablespace (TBS)__14058272.md	R011-CODE-066	Which SQL evidence is preserved for `SELECT TBS_ID` from `8. Tablespace (TBS)`?	Use `Exact SQL, Command, and Configuration Catalog` of `llm-reference/06-monitoring-diagnostics.md`; preserve exact source unit `SELECT TBS_ID` from heading `[TS01] Memory Tablespace Usage`. Exact source code block 1 copied into the R011 catalog.	llm-reference/06-monitoring-diagnostics.md	Exact SQL, Command, and Configuration Catalog	answerable	none	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
arch/Home/Altibase Monitoring Queries Guide/3. Monitoring Elements and Corresponding Monitoring Queries/8. Tablespace (TBS)__14058272.md	R011-CODE-067	Which SQL evidence is preserved for `SELECT TBS_ID` from `8. Tablespace (TBS)`?	Use `Exact SQL, Command, and Configuration Catalog` of `llm-reference/06-monitoring-diagnostics.md`; preserve exact source unit `SELECT TBS_ID` from heading `[TS01] Memory Tablespace Usage`. Exact source code block 2 copied into the R011 catalog.	llm-reference/06-monitoring-diagnostics.md	Exact SQL, Command, and Configuration Catalog	answerable	none	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
arch/Home/Altibase Monitoring Queries Guide/3. Monitoring Elements and Corresponding Monitoring Queries/9. Disk Buffer__14058274.md	R011-MQ-DB01	Which SQL evidence is preserved for `[DB01] Disk Buffer Hit Ratio` from `9. Disk Buffer`?	Use `Monitoring Query ID Catalog` of `llm-reference/06-monitoring-diagnostics.md`; preserve exact source unit `[DB01] Disk Buffer Hit Ratio` from heading `[DB01] Disk Buffer Hit Ratio`. Query ID and exact SQL preserved in source catalog.	llm-reference/06-monitoring-diagnostics.md	Monitoring Query ID Catalog	answerable	none	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
arch/Home/Altibase Monitoring Queries Guide/3. Monitoring Elements and Corresponding Monitoring Queries__14058252.md	R011-SRC-022	What source scope or index fact is preserved for `R011 source topic: 3. Monitoring Elements and Corresponding Monitoring Queries`?	Use `Source paths` of `llm-reference/06-monitoring-diagnostics.md`; preserve exact source unit `R011 source topic: 3. Monitoring Elements and Corresponding Monitoring Queries` from heading `3. Monitoring Elements and Corresponding Monitoring Queries`. Source is listed and its answerable monitoring content is represented by topic sections and exact source catalog.	llm-reference/06-monitoring-diagnostics.md	Source paths	answerable	none	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
arch/Home/Altibase Monitoring Queries Guide__14058229.md	R011-ATTACH-001	Which attachment or source artifact is preserved for `https://docs.altibase.com/download/attachments/10060431/ALTIBASE_%EB%AA%A8%EB%8B%88%ED%84%B0%EB%A7%81_%EC%BF%BC%EB%A6%AC_%EA%B0%80%EC%9D%...`?	Use `Attachments and external references` of `llm-reference/06-monitoring-diagnostics.md`; preserve exact source unit `https://docs.altibase.com/download/attachments/10060431/ALTIBASE_%EB%AA%A8%EB%8B%88%ED%84%B0%EB%A7%81_%EC%BF%BC%EB%A6%AC_%EA%B0%80%EC%9D%B4%EB%93%9C.pdf?version=1&modificationDate=1698627365000&api=v2` from heading `Attachments and external references`. Attachment or source artifact registered in attachment-diagram-register.tsv.	llm-reference/06-monitoring-diagnostics.md	Attachments and external references	answerable	none	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
arch/Home/Altibase Oracle Conversion Guide/1. Environment Configuration__14647318.md	R020-ORACLE-LEG-002	Which version or platform condition applies to `Legacy conversion source supports Oracle 9i to 11g and requires environment, Oracle DBMS, and business analysis before conversion.`?	Use `Version-specific notes` of `llm-reference/11-migration-conversion-tools.md`; preserve exact source unit `Legacy conversion source supports Oracle 9i to 11g and requires environment, Oracle DBMS, and business analysis before conversion.` from heading `Environment Configuration`. Legacy Oracle version range preserved.	llm-reference/11-migration-conversion-tools.md	Version-specific notes	answerable	none	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
arch/Home/Altibase Oracle Conversion Guide/2. Environment Setting/2-1 Object Conversion__14647322.md	R020-ORACLE-LEG-004	What source-derived fact is preserved for `Legacy object conversion records CREATE DISK TABLESPACE emphasis, temporary table limitation, no INSTEAD OF trigger support, LOB trigger...` under `Object Conversion`?	Use `SQL, commands, and configuration` of `llm-reference/11-migration-conversion-tools.md`; preserve exact source unit `Legacy object conversion records CREATE DISK TABLESPACE emphasis, temporary table limitation, no INSTEAD OF trigger support, LOB trigger target limitation, OLD/NEW alias restrictions, and legacy index support differen...` from heading `Object Conversion`. Legacy-specific object differences preserved.	llm-reference/11-migration-conversion-tools.md	SQL, commands, and configuration	answerable	none	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
arch/Home/Altibase Oracle Conversion Guide/2. Environment Setting/2-2 SQL Conversion__14647324.md	R020-ORACLE-LEG-005	What source-derived fact is preserved for `Legacy SQL conversion covers Oracle-to-Altibase datatype, function, and SQL syntax differences for ALTIBASE HDB 6.3.` under `SQL Conversion`?	Use `SQL, commands, and configuration` of `llm-reference/11-migration-conversion-tools.md`; preserve exact source unit `Legacy SQL conversion covers Oracle-to-Altibase datatype, function, and SQL syntax differences for ALTIBASE HDB 6.3.` from heading `SQL Conversion`. Legacy SQL conversion represented under Oracle SQL highlights.	llm-reference/11-migration-conversion-tools.md	SQL, commands, and configuration	answerable	none	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
arch/Home/Altibase Oracle Conversion Guide/2. Environment Setting/2-3 Stored Procedure _ Function Conversion__14647326.md	R020-ORACLE-LEG-006	What procedure is preserved for `Legacy PSM conversion requires explicit CHAR/VARCHAR sizes to avoid ERR-2100D, uses TYPESET for REF CURSOR, and rewrites WHERE CURRENT OF...` from `2-3 Stored Procedure / Function Conversion`?	Use `SQL, commands, and configuration` of `llm-reference/11-migration-conversion-tools.md`; preserve exact source unit `Legacy PSM conversion requires explicit CHAR/VARCHAR sizes to avoid ERR-2100D, uses TYPESET for REF CURSOR, and rewrites WHERE CURRENT OF to primary-key updates.` from heading `Stored Procedure Function Conversion`. Legacy PSM and error behavior preserved.	llm-reference/11-migration-conversion-tools.md	SQL, commands, and configuration	answerable	none	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
arch/Home/Altibase Oracle Conversion Guide/2. Environment Setting__14647320.md	R020-ORACLE-LEG-003	What source-derived fact is preserved for `Legacy environment setting source owns object, SQL, and stored procedure/function conversion subsections for ALTIBASE HDB 6.3.` under `Environment Setting`?	Use `Source coverage notes` of `llm-reference/11-migration-conversion-tools.md`; preserve exact source unit `Legacy environment setting source owns object, SQL, and stored procedure/function conversion subsections for ALTIBASE HDB 6.3.` from heading `Environment Setting`. Parent child-source role represented.	llm-reference/11-migration-conversion-tools.md	Source coverage notes	answerable	none	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
arch/Home/Altibase Oracle Conversion Guide/3. Conversion Procedure__14647349.md	R020-ORACLE-LEG-007	What procedure is preserved for `Legacy conversion procedure uses Migration Center for data migration, object and SQL conversion, data verification, support downloads, an...` from `3. Conversion Procedure`?	Use `Procedures` of `llm-reference/11-migration-conversion-tools.md`; preserve exact source unit `Legacy conversion procedure uses Migration Center for data migration, object and SQL conversion, data verification, support downloads, and manual review.` from heading `Conversion Procedure`. Legacy procedure represented with current-versus-legacy labeling.	llm-reference/11-migration-conversion-tools.md	Procedures	answerable	none	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
arch/Home/Altibase Oracle Conversion Guide__14647316.md	R020-ORACLE-LEG-001	What source scope or index fact is preserved for `Legacy Altibase Oracle Conversion Guide targets ORACLE DBMS conversion to ALTIBASE HDB version 6.3 through analysis, planning, migration,...`?	Use `Source coverage notes` of `llm-reference/11-migration-conversion-tools.md`; preserve exact source unit `Legacy Altibase Oracle Conversion Guide targets ORACLE DBMS conversion to ALTIBASE HDB version 6.3 through analysis, planning, migration, verification, and optimization.` from heading `Legacy parent scope`. Legacy source baseline labeled separately.	llm-reference/11-migration-conversion-tools.md	Source coverage notes	answerable	none	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
arch/Home/Altibase Precompiler Guide/1. Considerations for ALTIBASE Development__14647447.md	R017-PRECOMP-CONSIDER-004	What procedure is preserved for `Check errors at every EXEC SQL stage; use sqlca.sqlcode and log SQLCODE and sqlca.sqlerrm.sqlerrmc.` from `1. Considerations for ALTIBASE Development`?	Use `APRE host variables and sqlca` of `llm-reference/09-development-client-api.md`; preserve exact source unit `Check errors at every EXEC SQL stage; use sqlca.sqlcode and log SQLCODE and sqlca.sqlerrm.sqlerrmc.` from heading `Checking Errors`. SQLCA fields, predefined values, and manual.txt path preserved.	llm-reference/09-development-client-api.md	APRE host variables and sqlca	answerable	none	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
arch/Home/Altibase Precompiler Guide/2. How to use APRE__14647451.md	R017-APRE-CURSOR-009	What procedure is preserved for `Normal cursor use follows DECLARE, OPEN, FETCH until SQL_NO_DATA, and CLOSE; check FETCH errors with SQL_SUCCESS and SQL_NO_DATA.` from `2. How to use APRE`?	Use `Cursor and FAC behavior` of `llm-reference/09-development-client-api.md`; preserve exact source unit `Normal cursor use follows DECLARE, OPEN, FETCH until SQL_NO_DATA, and CLOSE; check FETCH errors with SQL_SUCCESS and SQL_NO_DATA.` from heading `Cursor`. Cursor processing order and checks preserved.	llm-reference/09-development-client-api.md	Cursor and FAC behavior	answerable	none	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
arch/Home/Altibase Precompiler Guide/4. Frequently Occurring Error Messages__22643006.md	R013-PRE-002	Which Altibase configuration setting is preserved for `EXEC SQL ALTER SESSION SET STACK SIZE = 4096; default stack size is 1024.`?	Use `Precompiler SQLCODE catalog` of `llm-reference/07-troubleshooting-error-messages.md`; preserve exact source unit `EXEC SQL ALTER SESSION SET STACK SIZE = 4096; default stack size is 1024.` from heading `Calculation stack overflow (SQLCODE=-135187 or -659475)`. Precompiler SQLCODE action preserved.	llm-reference/07-troubleshooting-error-messages.md	Precompiler SQLCODE catalog	answerable	none	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
arch/Home/Altibase Quick Install & Start for UNIX__16875604.md	R004-QUICK-001	What procedure is preserved for `Preparation: create OS user, download package from support.altibase.com/en, check Altibase version, OS type, OS bit, MAC address, and obt...` from `Altibase Quick Install & Start for UNIX`?	Use `Server Package Installation` of `llm-reference/01-installation-upgrade-platform.md`; preserve exact source unit `Preparation: create OS user, download package from support.altibase.com/en, check Altibase version, OS type, OS bit, MAC address, and obtain license.` from heading `Preparation`. Preparation checklist preserved.	llm-reference/01-installation-upgrade-platform.md	Server Package Installation	answerable	none	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
arch/Home/Altibase Replication Constraints Guide__22643008.md	R010-REPL-CONSTRAINTS-033	What procedure is preserved for `Primary key updates are not allowed; implement required PK changes by deleting the existing record and inserting a new one.` from `Altibase Replication Constraints Guide`?	Use `Key facts` of `llm-reference/05-replication-ha.md`; preserve exact source unit `Primary key updates are not allowed; implement required PK changes by deleting the existing record and inserting a new one.` from heading `Primary Key Column Cannot Be Updated`. PK update workaround preserved.	llm-reference/05-replication-ha.md	Key facts	answerable	none	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
arch/Home/Altibase VC 2008 Development Guide__19333567.md	R020-VC2008-001	Which attachment or source artifact is preserved for `Altibase v5 VC 2008 development guide is represented as ALTIBASE_VC_2008_개발가이드.zip with preserved URL.`?	Use `Attachments and external references` of `llm-reference/11-migration-conversion-tools.md`; preserve exact source unit `Altibase v5 VC 2008 development guide is represented as ALTIBASE_VC_2008_개발가이드.zip with preserved URL.` from heading `VC 2008 guide`. VC 2008 attachment and version baseline preserved.	llm-reference/11-migration-conversion-tools.md	Attachments and external references	answerable	none	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
arch/Home/Altibase VC 2010 Development Guide__19334121.md	R020-VC2010-001	Which attachment or source artifact is preserved for `Altibase v5 VC 2010 development guide is represented as ALTIBASE_VC_2010_개발가이드.pdf with preserved URL.`?	Use `Attachments and external references` of `llm-reference/11-migration-conversion-tools.md`; preserve exact source unit `Altibase v5 VC 2010 development guide is represented as ALTIBASE_VC_2010_개발가이드.pdf with preserved URL.` from heading `VC 2010 guide`. VC 2010 attachment and version baseline preserved.	llm-reference/11-migration-conversion-tools.md	Attachments and external references	answerable	none	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
arch/Home/Altibase Window ADO.NET Development Guide/1. ADO.NET Settings__14647569.md	R018-ADONET-SET-005	What procedure is preserved for `Add Altibase.Data.AltibaseClient.dll as a Visual Studio reference and make odbccli_sl.dll available beside the executable or through PATH.` from `1. ADO.NET Settings`?	Use `Configure ADO.NET` of `llm-reference/09-development-client-api.md`; preserve exact source unit `Add Altibase.Data.AltibaseClient.dll as a Visual Studio reference and make odbccli_sl.dll available beside the executable or through PATH.` from heading `Compiling ADO.NET Application`. Visual Studio reference and PATH procedure preserved.	llm-reference/09-development-client-api.md	Configure ADO.NET	answerable	none	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
arch/Home/Altibase_Oracle Comparison__16875638.md	R020-ORACOMP-002	Which version or platform condition applies to `Altibase 7.1+ and Oracle 12c object limits include 40-byte Altibase object names, 65,536 tablespaces, 1024 columns per table, 64 indexes...`?	Use `Key facts` of `llm-reference/11-migration-conversion-tools.md`; preserve exact source unit `Altibase 7.1+ and Oracle 12c object limits include 40-byte Altibase object names, 65,536 tablespaces, 1024 columns per table, 64 indexes per table, and 32 index columns.` from heading `Object and limit comparison`. Version baseline and representative limits preserved.	llm-reference/11-migration-conversion-tools.md	Key facts	answerable	none	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
arch/Home/Altibase_Oracle Comparison__16875638.md	R020-ORACOMP-004	Which attachment or source artifact is preserved for `ALTIBASE_ORACLE_비교자료.pdf downloadable URL is preserved.`?	Use `Attachments and external references` of `llm-reference/11-migration-conversion-tools.md`; preserve exact source unit `ALTIBASE_ORACLE_비교자료.pdf downloadable URL is preserved.` from heading `Attachment`. URL-backed PDF preserved.	llm-reference/11-migration-conversion-tools.md	Attachments and external references	answerable	none	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
arch/Home/Configuration Guide For Minimizing Disk I_O Contention__22643018.md	R006-CONTENTION-027	Which Altibase configuration setting is preserved for `DIRECT_IO_ENABLED, DATABASE_IO_TYPE, and LOG_IO_TYPE set to 1 enable Direct I/O and avoid OS file-cache double copying.`?	Use `Choose and configure Direct I/O or Buffered I/O` of `llm-reference/02-architecture-storage-concepts.md`; preserve exact source unit `DIRECT_IO_ENABLED, DATABASE_IO_TYPE, and LOG_IO_TYPE set to 1 enable Direct I/O and avoid OS file-cache double copying.` from heading `Direct I/O`. Direct I/O properties and purpose preserved.	llm-reference/02-architecture-storage-concepts.md	Choose and configure Direct I/O or Buffered I/O	answerable	none	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
