source_path	label_or_url	kind	extension	source_class	target_doc	preservation_status	risk	notes
arch/Home/WEBLOGIC Integration Guide for Altibase__14058319.md	https://docs.altibase.com/download/attachments/7340101/ALTIBASE_WebLogic_%EC%97%B0%EB%8F%99_%EA%B0%80%EC%9D%B4%EB%93%9C_12c.pdf?version=1&modificationDate=1417567027000&api=v2	document_attachment	.pdf	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	preserved_url	none	Phase 2 evidence `preserved_url` for `ALTIBASE_WebLogic_연동_가이드_12c.pdf`; English URL is registered exactly from the source. Source link label: Korean source attachment 1 (PDF). Source line 45.
arch/Home/WEBLOGIC Integration Guide for Altibase__14058319.md	http://docs.oracle.com/middleware/1213/wls/index.html	external_reference	none	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: Oracle Documentation Library. Source line 23.
arch/Home/WEBLOGIC Integration Guide for Altibase__14058319.md	http://support.altibase.com/	external_reference	none	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: http://support.altibase.com. Source line 38.
arch/Home/WebSphere Integration Guide for Altibase__14058343.md	https://docs.altibase.com/download/attachments/13435602/ALTIBASE_Websphere_%EC%97%B0%EB%8F%99%EA%B0%80%EC%9D%B4%EB%93%9C.pdf?version=1&modificationDate=1698197781000&api=v2	document_attachment	.pdf	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	preserved_url	none	Phase 2 evidence `preserved_url` for `ALTIBASE_Websphere_연동가이드.pdf`; English URL is registered exactly from the source. Source link label: Korean source attachment 1 (PDF). Source line 510.
arch/Home/WebSphere Integration Guide for Altibase__14058343.md	https://docs.altibase.com/download/attachments/embedded-page/arch/WebSphere%20Integration%20Guide%20for%20Altibase/image2019-11-4%2013_33_10.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2019-11-4%2013_33_10.png. Source line 460.
arch/Home/WebSphere Integration Guide for Altibase__14058343.md	https://docs.altibase.com/download/attachments/embedded-page/arch/WebSphere%20Integration%20Guide%20for%20Altibase/image2019-6-21%2010_59_48.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2019-6-21%2010_59_48.png. Source line 107.
arch/Home/WebSphere Integration Guide for Altibase__14058343.md	https://docs.altibase.com/download/attachments/embedded-page/arch/WebSphere%20Integration%20Guide%20for%20Altibase/image2019-6-21%2010_59_6.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2019-6-21%2010_59_6.png. Source line 99.
arch/Home/WebSphere Integration Guide for Altibase__14058343.md	https://docs.altibase.com/download/attachments/embedded-page/arch/WebSphere%20Integration%20Guide%20for%20Altibase/image2019-6-21%2011_1_26.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2019-6-21%2011_1_26.png. Source line 113.
arch/Home/WebSphere Integration Guide for Altibase__14058343.md	https://docs.altibase.com/download/attachments/embedded-page/arch/WebSphere%20Integration%20Guide%20for%20Altibase/image2019-6-21%2011_1_46.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2019-6-21%2011_1_46.png. Source line 115.
arch/Home/WebSphere Integration Guide for Altibase__14058343.md	https://docs.altibase.com/download/attachments/embedded-page/arch/WebSphere%20Integration%20Guide%20for%20Altibase/image2019-6-21%208_19_13.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2019-6-21%208_19_13.png. Source line 46.
arch/Home/WebSphere Integration Guide for Altibase__14058343.md	https://docs.altibase.com/download/attachments/embedded-page/arch/WebSphere%20Integration%20Guide%20for%20Altibase/image2019-6-21%208_29_5.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2019-6-21%208_29_5.png. Source line 50.
arch/Home/WebSphere Integration Guide for Altibase__14058343.md	https://docs.altibase.com/download/attachments/embedded-page/arch/WebSphere%20Integration%20Guide%20for%20Altibase/image2019-6-21%208_29_58.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2019-6-21%208_29_58.png. Source line 54.
arch/Home/WebSphere Integration Guide for Altibase__14058343.md	https://docs.altibase.com/download/attachments/embedded-page/arch/WebSphere%20Integration%20Guide%20for%20Altibase/image2019-6-21%208_32_33.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2019-6-21%208_32_33.png. Source line 58.
arch/Home/WebSphere Integration Guide for Altibase__14058343.md	https://docs.altibase.com/download/attachments/embedded-page/arch/WebSphere%20Integration%20Guide%20for%20Altibase/image2019-6-21%208_33_43.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2019-6-21%208_33_43.png. Source line 58.
arch/Home/WebSphere Integration Guide for Altibase__14058343.md	https://docs.altibase.com/download/attachments/embedded-page/arch/WebSphere%20Integration%20Guide%20for%20Altibase/image2019-6-21%208_51_43%20(2).png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2019-6-21%208_51_43%20(2).png. Source line 83.
arch/Home/WebSphere Integration Guide for Altibase__14058343.md	https://docs.altibase.com/download/attachments/embedded-page/arch/WebSphere%20Integration%20Guide%20for%20Altibase/image2019-7-1%208_12_41.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2019-7-1%208_12_41.png. Source line 167.
arch/Home/WebSphere Integration Guide for Altibase__14058343.md	https://docs.altibase.com/download/attachments/embedded-page/arch/WebSphere%20Integration%20Guide%20for%20Altibase/image2019-7-1%208_16_17.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2019-7-1%208_16_17.png. Source line 191.
arch/Home/WebSphere Integration Guide for Altibase__14058343.md	https://docs.altibase.com/download/attachments/embedded-page/arch/WebSphere%20Integration%20Guide%20for%20Altibase/image2019-7-1%208_28_59.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2019-7-1%208_28_59.png. Source line 253.
arch/Home/WebSphere Integration Guide for Altibase__14058343.md	https://docs.altibase.com/download/attachments/embedded-page/arch/WebSphere%20Integration%20Guide%20for%20Altibase/image2019-7-1%208_32_37.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2019-7-1%208_32_37.png. Source line 273.
arch/Home/WebSphere Integration Guide for Altibase__14058343.md	https://docs.altibase.com/download/attachments/embedded-page/arch/WebSphere%20Integration%20Guide%20for%20Altibase/image2019-7-1%208_33_14.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2019-7-1%208_33_14.png. Source line 277.
arch/Home/WebSphere Integration Guide for Altibase__14058343.md	https://docs.altibase.com/download/attachments/embedded-page/arch/WebSphere%20Integration%20Guide%20for%20Altibase/image2019-7-1%208_6_8.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2019-7-1%208_6_8.png. Source line 121.
arch/Home/WebSphere Integration Guide for Altibase__14058343.md	https://docs.altibase.com/download/attachments/embedded-page/arch/WebSphere%20Integration%20Guide%20for%20Altibase/image2019-7-1%208_8_47.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2019-7-1%208_8_47.png. Source line 137.
arch/Home/WebSphere Integration Guide for Altibase__14058343.md	https://docs.altibase.com/download/attachments/embedded-page/arch/WebSphere%20Integration%20Guide%20for%20Altibase/image2019-7-2%208_43_58.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2019-7-2%208_43_58.png. Source line 293.
arch/Home/WebSphere Integration Guide for Altibase__14058343.md	https://docs.altibase.com/download/attachments/embedded-page/arch/WebSphere%20Integration%20Guide%20for%20Altibase/image2019-7-2%208_52_26.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2019-7-2%208_52_26.png. Source line 173.
arch/Home/WebSphere Integration Guide for Altibase__14058343.md	https://docs.altibase.com/download/attachments/embedded-page/arch/WebSphere%20Integration%20Guide%20for%20Altibase/image2019-7-3%208_12_17.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2019-7-3%208_12_17.png. Source line 324.
arch/Home/WebSphere Integration Guide for Altibase__14058343.md	https://docs.altibase.com/download/attachments/embedded-page/arch/WebSphere%20Integration%20Guide%20for%20Altibase/image2019-7-3%208_12_46.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2019-7-3%208_12_46.png. Source line 326.
arch/Home/WebSphere Integration Guide for Altibase__14058343.md	https://docs.altibase.com/download/attachments/embedded-page/arch/WebSphere%20Integration%20Guide%20for%20Altibase/image2019-7-3%208_13_38.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2019-7-3%208_13_38.png. Source line 330.
arch/Home/WebSphere Integration Guide for Altibase__14058343.md	https://docs.altibase.com/download/attachments/embedded-page/arch/WebSphere%20Integration%20Guide%20for%20Altibase/image2019-7-3%208_16_21.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2019-7-3%208_16_21.png. Source line 340.
arch/Home/WebSphere Integration Guide for Altibase__14058343.md	https://docs.altibase.com/download/attachments/embedded-page/arch/WebSphere%20Integration%20Guide%20for%20Altibase/image2019-7-3%208_18_38.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2019-7-3%208_18_38.png. Source line 350.
arch/Home/WebSphere Integration Guide for Altibase__14058343.md	https://docs.altibase.com/download/attachments/embedded-page/arch/WebSphere%20Integration%20Guide%20for%20Altibase/image2019-7-3%208_18_9.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2019-7-3%208_18_9.png. Source line 346.
arch/Home/WebSphere Integration Guide for Altibase__14058343.md	https://docs.altibase.com/download/attachments/embedded-page/arch/WebSphere%20Integration%20Guide%20for%20Altibase/image2019-7-3%208_20_43.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2019-7-3%208_20_43.png. Source line 426.
arch/Home/WebSphere Integration Guide for Altibase__14058343.md	https://docs.altibase.com/download/attachments/embedded-page/arch/WebSphere%20Integration%20Guide%20for%20Altibase/image2019-8-14%2011_12_49.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2019-8-14%2011_12_49.png. Source line 58.
arch/Home/WebSphere Integration Guide for Altibase__14058343.md	https://docs.altibase.com/download/attachments/embedded-page/arch/WebSphere%20Integration%20Guide%20for%20Altibase/image2019-8-14%2011_14_6.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2019-8-14%2011_14_6.png. Source line 60.
arch/Home/WebSphere Integration Guide for Altibase__14058343.md	https://docs.altibase.com/download/attachments/embedded-page/arch/WebSphere%20Integration%20Guide%20for%20Altibase/image2019-8-14%2011_17_16.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2019-8-14%2011_17_16.png. Source line 62.
arch/Home/WebSphere Integration Guide for Altibase__14058343.md	https://docs.altibase.com/download/attachments/embedded-page/arch/WebSphere%20Integration%20Guide%20for%20Altibase/image2019-8-14%2011_18_28.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2019-8-14%2011_18_28.png. Source line 66.
arch/Home/WebSphere Integration Guide for Altibase__14058343.md	https://docs.altibase.com/download/attachments/embedded-page/arch/WebSphere%20Integration%20Guide%20for%20Altibase/image2019-8-14%2015_51_26.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2019-8-14%2015_51_26.png. Source line 73.
arch/Home/WebSphere Integration Guide for Altibase__14058343.md	https://docs.altibase.com/download/attachments/embedded-page/arch/WebSphere%20Integration%20Guide%20for%20Altibase/image2019-8-14%2015_54_31.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2019-8-14%2015_54_31.png. Source line 85.
arch/Home/WebSphere Integration Guide for Altibase__14058343.md	https://docs.altibase.com/download/attachments/embedded-page/arch/WebSphere%20Integration%20Guide%20for%20Altibase/image2019-8-14%2015_54_52.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2019-8-14%2015_54_52.png. Source line 87.
arch/Home/WebSphere Integration Guide for Altibase__14058343.md	https://docs.altibase.com/download/attachments/embedded-page/arch/WebSphere%20Integration%20Guide%20for%20Altibase/image2019-8-14%2015_56_7.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2019-8-14%2015_56_7.png. Source line 91.
arch/Home/WebSphere Integration Guide for Altibase__14058343.md	https://docs.altibase.com/download/attachments/embedded-page/arch/WebSphere%20Integration%20Guide%20for%20Altibase/image2019-8-21%2014_49_59.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2019-8-21%2014_49_59.png. Source line 77.
arch/Home/WebSphere Integration Guide for Altibase__14058343.md	https://docs.altibase.com/download/attachments/embedded-page/arch/WebSphere%20Integration%20Guide%20for%20Altibase/image2019-8-21%2014_53_19.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2019-8-21%2014_53_19.png. Source line 81.
arch/Home/WebSphere Integration Guide for Altibase__14058343.md	https://docs.altibase.com/download/attachments/embedded-page/arch/WebSphere%20Integration%20Guide%20for%20Altibase/image2019-8-21%2014_57_47.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2019-8-21%2014_57_47.png. Source line 95.
arch/Home/WebSphere Integration Guide for Altibase__14058343.md	https://docs.altibase.com/download/attachments/embedded-page/arch/WebSphere%20Integration%20Guide%20for%20Altibase/image2019-8-21%2014_59_20.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2019-8-21%2014_59_20.png. Source line 103.
arch/Home/WebSphere Integration Guide for Altibase__14058343.md	https://docs.altibase.com/download/attachments/embedded-page/arch/WebSphere%20Integration%20Guide%20for%20Altibase/image2019-8-21%2015_0_55.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2019-8-21%2015_0_55.png. Source line 109.
arch/Home/WebSphere Integration Guide for Altibase__14058343.md	https://docs.altibase.com/download/attachments/embedded-page/arch/WebSphere%20Integration%20Guide%20for%20Altibase/image2019-8-21%2015_11_29.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2019-8-21%2015_11_29.png. Source line 233.
arch/Home/WebSphere Integration Guide for Altibase__14058343.md	https://docs.altibase.com/download/attachments/embedded-page/arch/WebSphere%20Integration%20Guide%20for%20Altibase/image2019-8-21%2015_12_25.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2019-8-21%2015_12_25.png. Source line 239.
arch/Home/WebSphere Integration Guide for Altibase__14058343.md	https://docs.altibase.com/download/attachments/embedded-page/arch/WebSphere%20Integration%20Guide%20for%20Altibase/image2019-8-21%2015_13_53.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2019-8-21%2015_13_53.png. Source line 247.
arch/Home/WebSphere Integration Guide for Altibase__14058343.md	https://docs.altibase.com/download/attachments/embedded-page/arch/WebSphere%20Integration%20Guide%20for%20Altibase/image2019-8-21%2015_18_19.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2019-8-21%2015_18_19.png. Source line 259.
arch/Home/WebSphere Integration Guide for Altibase__14058343.md	https://docs.altibase.com/download/attachments/embedded-page/arch/WebSphere%20Integration%20Guide%20for%20Altibase/image2019-8-21%2015_19_0.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2019-8-21%2015_19_0.png. Source line 263.
arch/Home/WebSphere Integration Guide for Altibase__14058343.md	https://docs.altibase.com/download/attachments/embedded-page/arch/WebSphere%20Integration%20Guide%20for%20Altibase/image2019-8-21%2015_19_53.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2019-8-21%2015_19_53.png. Source line 267.
arch/Home/WebSphere Integration Guide for Altibase__14058343.md	https://docs.altibase.com/download/attachments/embedded-page/arch/WebSphere%20Integration%20Guide%20for%20Altibase/image2019-8-21%2015_21_30.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2019-8-21%2015_21_30.png. Source line 283.
arch/Home/WebSphere Integration Guide for Altibase__14058343.md	https://docs.altibase.com/download/attachments/embedded-page/arch/WebSphere%20Integration%20Guide%20for%20Altibase/image2019-8-21%2015_22_58.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2019-8-21%2015_22_58.png. Source line 287.
arch/Home/WebSphere Integration Guide for Altibase__14058343.md	https://docs.altibase.com/download/attachments/embedded-page/arch/WebSphere%20Integration%20Guide%20for%20Altibase/image2019-8-21%2015_23_47.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2019-8-21%2015_23_47.png. Source line 308.
arch/Home/WebSphere Integration Guide for Altibase__14058343.md	https://docs.altibase.com/download/attachments/embedded-page/arch/WebSphere%20Integration%20Guide%20for%20Altibase/image2019-8-21%2015_25_20.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2019-8-21%2015_25_20.png. Source line 314.
arch/Home/WebSphere Integration Guide for Altibase__14058343.md	https://docs.altibase.com/download/attachments/embedded-page/arch/WebSphere%20Integration%20Guide%20for%20Altibase/image2019-8-21%2015_26_40.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: Application]> [New Application] from the left menu of the WebSphere Web Management Console, and click [New Enterprise Application] to register the WAR module. ![image2019-8-21%2015_26_40.png. Source line 316.
arch/Home/WebSphere Integration Guide for Altibase__14058343.md	https://docs.altibase.com/download/attachments/embedded-page/arch/WebSphere%20Integration%20Guide%20for%20Altibase/image2019-8-21%2015_28_0.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2019-8-21%2015_28_0.png. Source line 336.
arch/Home/WebSphere Integration Guide for Altibase__14058343.md	https://docs.altibase.com/download/attachments/embedded-page/arch/WebSphere%20Integration%20Guide%20for%20Altibase/image2019-8-21%2015_30_5.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2019-8-21%2015_30_5.png. Source line 404.
arch/Home/WebSphere Integration Guide for Altibase__14058343.md	https://docs.altibase.com/download/attachments/embedded-page/arch/WebSphere%20Integration%20Guide%20for%20Altibase/image2019-8-21%2015_5_15.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2019-8-21%2015_5_15.png. Source line 177.
arch/Home/WebSphere Integration Guide for Altibase__14058343.md	https://docs.altibase.com/download/attachments/embedded-page/arch/WebSphere%20Integration%20Guide%20for%20Altibase/image2019-8-21%2015_6_25.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2019-8-21%2015_6_25.png. Source line 181.
arch/Home/WebSphere Integration Guide for Altibase__14058343.md	https://docs.altibase.com/download/attachments/embedded-page/arch/WebSphere%20Integration%20Guide%20for%20Altibase/worddav1321a12960b76cdfee1691fb8110edca.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: worddav1321a12960b76cdfee1691fb8110edca.png. Source line 408.
arch/Home/WebSphere Integration Guide for Altibase__14058343.md	https://docs.altibase.com/download/attachments/embedded-page/arch/WebSphere%20Integration%20Guide%20for%20Altibase/worddav3a4d162bf51a3b7be75d8000dd65afc2.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: worddav3a4d162bf51a3b7be75d8000dd65afc2.png. Source line 133.
arch/Home/WebSphere Integration Guide for Altibase__14058343.md	https://docs.altibase.com/download/attachments/embedded-page/arch/WebSphere%20Integration%20Guide%20for%20Altibase/worddav4b3e6b9ea1d09caac1bcac97204633fe.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: worddav4b3e6b9ea1d09caac1bcac97204633fe.png. Source line 398.
arch/Home/WebSphere Integration Guide for Altibase__14058343.md	http://127.0.0.1:9080/altiweb/test.jsp	external_reference	none	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source line 423.
arch/Home/WebSphere Integration Guide for Altibase__14058343.md	http://SERVER_IP:9060/ibm/console	external_reference	none	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source line 171.
arch/Home/WebSphere Integration Guide for Altibase__14058343.md	http://serverIP:applicationserviceport/contextrootname/JSPfilename	external_reference	none	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source line 415.
arch/Home/WebSphere Integration Guide for Altibase__14058343.md	http://support.altibase.com/	external_reference	none	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: http://support.altibase.com. Source line 27.
arch/Home/WebSphere Integration Guide for Altibase__14058343.md	http://www.ibm.com/software/repositorymanager/V9WASBase	external_reference	none	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: http://www.ibm.com/software/repositorymanager/V9WASBase. Source line 70.
arch/Home/WebSphere Integration Guide for Altibase__14058343.md	http://www.ibm.com/software/repositorymanager/V9WASND	external_reference	none	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: http://www.ibm.com/software/repositorymanager/V9WASND. Source line 71.
