source_path	label_or_url	kind	extension	source_class	target_doc	preservation_status	risk	notes
arch/Home/Altibase Window ADO.NET Development Guide/1. ADO.NET Settings__14647569.md	https://docs.altibase.com/download/attachments/embedded-page/arch/1.%20ADO.NET%20Settings/%E1%84%87%E1%85%B5%E1%84%90%E1%85%B3%E1%84%89%E1%85%A5%E1%86%AB%E1%84%90%E1%85%A2%E1%86%A8.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	Visual Studio bitness screenshot retained in source; bit-type warning covered in R018 topic.
FAQE/Home/07. Development and API/How to manage Spring+iBatis transaction__16876194.md	https://docs.altibase.com/download/attachments/9109742/LobSpringIbatisSample.zip?version=1&modificationDate=1447388295000&api=v2	document_attachment	.zip	Link-validated Korean-source-verified	llm-reference/09-development-client-api.md	preserved_url	none	Spring+iBatis LOB sample ZIP URL preserved in R018 topic.
FAQE/Home/07. Development and API/ODBC/32-bit ODBC installation on 64-bit Windows__22642957.md	https://docs.altibase.com/download/attachments/embedded-page/FAQE/32-bit%20ODBC%20installation%20on%2064-bit%20Windows/image2018-11-7%2017_39_40.png?api=v2	embedded_image	.png	Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	32-bit odbcad32.exe screenshot retained in source; procedure covered in R018 topic.
FAQE/Home/07. Development and API/ODBC/32-bit ODBC installation on 64-bit Windows__22642957.md	https://docs.altibase.com/download/attachments/embedded-page/FAQE/32-bit%20ODBC%20installation%20on%2064-bit%20Windows/image2018-11-7%2017_42_35.png?api=v2	embedded_image	.png	Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	32-bit ODBC driver selection screenshot retained in source; procedure covered in R018 topic.
FAQE/Home/07. Development and API/ODBC/32-bit ODBC installation on 64-bit Windows__22642957.md	https://docs.altibase.com/download/attachments/embedded-page/FAQE/32-bit%20ODBC%20installation%20on%2064-bit%20Windows/image2018-11-7%2017_45_52.png?api=v2	embedded_image	.png	Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	Altibase connection config screenshot retained in source; DSN fields covered in R018 topic.
FAQE/Home/07. Development and API/ODBC/32-bit ODBC installation on 64-bit Windows__22642957.md	https://docs.altibase.com/download/attachments/embedded-page/FAQE/32-bit%20ODBC%20installation%20on%2064-bit%20Windows/image2018-11-7%2017_54_58.png?api=v2	embedded_image	.png	Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	Test Connection screenshot retained in source; validation covered in R018 topic.
FAQE/Home/07. Development and API/ODBC/32-bit ODBC installation on 64-bit Windows__22642957.md	https://docs.altibase.com/download/attachments/embedded-page/FAQE/32-bit%20ODBC%20installation%20on%2064-bit%20Windows/image2018-11-7%2017_56_26.png?api=v2	embedded_image	.png	Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	Added User DSN screenshot retained in source; validation covered in R018 topic.
FAQE/Home/07. Development and API/PHP/Hangul is broken when using php__16876191.md	https://docs.altibase.com/download/attachments/embedded-page/FAQE/Hangul%20is%20broken%20when%20using%20php/php%E1%84%92%E1%85%A9%E1%84%8E%E1%85%AE%E1%86%AF%E1%84%89%E1%85%AE%E1%86%AB%E1%84%89%E1%85%A5.png?api=v2	embedded_image	.png	Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	PHP execution structure screenshot retained in source; troubleshooting flow covered in R018 topic.
FAQE/Home/07. Development and API/PHP/Hangul is broken when using php__16876191.md	https://docs.altibase.com/download/attachments/embedded-page/FAQE/Hangul%20is%20broken%20when%20using%20php/secureCRT%E1%84%86%E1%85%AE%E1%86%AB%E1%84%8C%E1%85%A1%E1%84%89%E1%85%A5%E1%86%AF%E1%84%8C%E1%85%A5%E1%86%BC.png?api=v2	embedded_image	.png	Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	SecureCRT Unicode setting screenshot retained in source; terminal character-set guidance covered in R018 topic.
arch/Home/Altibase and unixODBC Integration Guide__14647413.md	http://www.unixodbc.org	external_reference	none	Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	unixODBC project URL preserved as external reference.
arch/Home/PHP Integration Guide for Altibase/3. PHP Functions for ODBC Connection__14647314.md	http://php.morva.net/manual/kr/index.php	external_reference	none	Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	PHP ODBC manual URL preserved as external reference.
arch/Home/TOMCAT Integration Guide for Altibase__14058489.md	https://docs.altibase.com/download/attachments/7341030/ALTIBASE_TOMCAT%EC%97%B0%EB%8F%99_%EA%B0%80%EC%9D%B4%EB%93%9C.pdf?version=1&modificationDate=1417566911000&api=v2	document_attachment	.pdf	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	preserved_url	none	Tomcat Altibase integration guide PDF URL preserved in source and topic references.
arch/Home/TOMCAT Integration Guide for Altibase__14058489.md	https://docs.altibase.com/download/attachments/7341030/ALTIBASE_TOMCAT_%EC%97%B0%EB%8F%99_%EA%B0%80%EC%9D%B4%EB%93%9C_5.5.pdf?version=1&modificationDate=1417599249000&api=v2	document_attachment	.pdf	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	preserved_url	none	Tomcat 5.5 Altibase integration guide PDF URL preserved in source and topic references.
arch/Home/JEUS Integration Guide for Altibase__14058459.md	https://docs.altibase.com/download/attachments/7341028/ALTIBASE_JEUS_%EC%97%B0%EB%8F%99_%EA%B0%80%EC%9D%B4%EB%93%9C.pdf?version=1&modificationDate=1417566887000&api=v2	document_attachment	.pdf	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	preserved_url	none	JEUS Altibase integration guide PDF URL preserved in source and topic references.
arch/Home/JEUS Integration Guide for Altibase__14058459.md	https://docs.altibase.com/download/attachments/7341028/ALTIBASE_JEUS_%EC%97%B0%EB%8F%99_%EA%B0%80%EC%9D%B4%EB%93%9C_6.0.pdf?version=1&modificationDate=1417651669000&api=v2	document_attachment	.pdf	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	preserved_url	none	JEUS 6.0 Altibase integration guide PDF URL preserved in source and topic references.
arch/Home/JEUS Integration Guide for Altibase/2. Integrating ALTIBASE and JEUS__14058474.md	연결풀	legacy_attachment_label	none	Korean-source-verified	llm-reference/10-application-framework-integration.md	legacy_no_downloadable_url	no downloadable URL in source	Legacy Korean source UI hash label; datasource procedure is preserved textually and no synthetic URL was introduced.
arch/Home/JEUS Integration Guide for Altibase/2. Integrating ALTIBASE and JEUS__14058474.md	고급 선택사항	legacy_attachment_label	none	Korean-source-verified	llm-reference/10-application-framework-integration.md	legacy_no_downloadable_url	no downloadable URL in source	Legacy Korean source UI hash label; advanced datasource/check-query options are preserved textually and no synthetic URL was introduced.
arch/Home/JEUS Integration Guide for Altibase/3. Sample Examples__14058486.md	File	legacy_attachment_label	none	Korean-source-verified	llm-reference/10-application-framework-integration.md	legacy_no_downloadable_url	no downloadable URL in source	Legacy Korean source UI hash label; WebAdmin/sample procedure is preserved textually and no synthetic URL was introduced.
arch/Home/JEUS Integration Guide for Altibase/3. Sample Examples__14058486.md	New	legacy_attachment_label	none	Korean-source-verified	llm-reference/10-application-framework-integration.md	legacy_no_downloadable_url	no downloadable URL in source	Legacy Korean source UI hash label; project creation procedure is preserved textually and no synthetic URL was introduced.
arch/Home/JEUS Integration Guide for Altibase/3. Sample Examples__14058486.md	Project	legacy_attachment_label	none	Korean-source-verified	llm-reference/10-application-framework-integration.md	legacy_no_downloadable_url	no downloadable URL in source	Legacy Korean source UI hash label; project creation procedure is preserved textually and no synthetic URL was introduced.
arch/Home/JEUS Integration Guide for Altibase/3. Sample Examples__14058486.md	Web	legacy_attachment_label	none	Korean-source-verified	llm-reference/10-application-framework-integration.md	legacy_no_downloadable_url	no downloadable URL in source	Legacy Korean source UI hash label; web project procedure is preserved textually and no synthetic URL was introduced.
arch/Home/JEUS Integration Guide for Altibase/3. Sample Examples__14058486.md	Export	legacy_attachment_label	none	Korean-source-verified	llm-reference/10-application-framework-integration.md	legacy_no_downloadable_url	no downloadable URL in source	Legacy Korean source UI hash label; WAR export procedure is preserved textually and no synthetic URL was introduced.
arch/Home/WEBLOGIC Integration Guide for Altibase__14058319.md	https://docs.altibase.com/download/attachments/7340101/ALTIBASE_WebLogic_%EC%97%B0%EB%8F%99_%EA%B0%80%EC%9D%B4%EB%93%9C_12c.pdf?version=1&modificationDate=1417567027000&api=v2	document_attachment	.pdf	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	preserved_url	none	WebLogic 12c Altibase integration guide PDF URL preserved in source and topic references.
arch/Home/WEBLOGIC Integration Guide for Altibase__14058319.md	https://docs.altibase.com/download/attachments/7340101/ALTIBASE_WebLogic_%EC%97%B0%EB%8F%99_%EA%B0%80%EC%9D%B4%EB%93%9C_10.3.pdf?version=1&modificationDate=1417591117000&api=v2	document_attachment	.pdf	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	preserved_url	none	WebLogic 10.3 Altibase integration guide PDF URL preserved in source and topic references.
arch/Home/WebSphere Integration Guide for Altibase__14058343.md	https://docs.altibase.com/download/attachments/13435602/ALTIBASE_Websphere_%EC%97%B0%EB%8F%99%EA%B0%80%EC%9D%B4%EB%93%9C.pdf?version=1&modificationDate=1698197781000&api=v2	document_attachment	.pdf	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	preserved_url	none	WebSphere Altibase integration guide PDF URL preserved in source and topic references.
arch/Home/Spring Integration Guide for Altibase__14058410.md	https://docs.altibase.com/download/attachments/7340945/ALTIBASE_Spring_%EC%97%B0%EB%8F%99%EA%B0%80%EC%9D%B4%EB%93%9C.pdf?version=1&modificationDate=1417566993000&api=v2	document_attachment	.pdf	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	preserved_url	none	Spring Altibase integration guide PDF URL preserved in source and topic references.
arch/Home/Spring Integration Guide for Altibase__14058410.md	https://docs.altibase.com/download/attachments/7340945/ALTIBASE_Spring_%EC%97%B0%EB%8F%99%EA%B0%80%EC%9D%B4%EB%93%9C_2.5.pdf?version=1&modificationDate=1417598735000&api=v2	document_attachment	.pdf	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	preserved_url	none	Spring 2.5 Altibase integration guide PDF URL preserved in source and topic references.
arch/Home/iBatis Integration Guide for Altibase__14058303.md	https://docs.altibase.com/download/attachments/7340053/ALTIBASE_iBATIS_%EC%97%B0%EB%8F%99%EA%B0%80%EC%9D%B4%EB%93%9C.pdf?version=1&modificationDate=1417566939000&api=v2	document_attachment	.pdf	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	preserved_url	none	iBATIS Altibase integration guide PDF URL preserved in source and topic references.
arch/Home/MyBatis Integration Guide for Altibase__14058349.md	https://docs.altibase.com/download/attachments/7340818/ALTIBASE_MyBatis_%EC%97%B0%EB%8F%99%EA%B0%80%EC%9D%B4%EB%93%9C.pdf?version=1&modificationDate=1417566977000&api=v2	document_attachment	.pdf	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	preserved_url	none	MyBatis Altibase integration guide PDF URL preserved in source and topic references.
arch/Home/MyBatis Integration Guide for Altibase/7. Considerations for MyBatis Integration__22643032.md	0	legacy_attachment_label	none	Korean-source-verified	llm-reference/10-application-framework-integration.md	legacy_no_downloadable_url	no downloadable URL in source	Legacy Korean source hash label near MyBatis LOB behavior; LOB transaction requirement is preserved textually and no synthetic URL was introduced.
arch/Home/MyBatis Integration Guide for Altibase/7. Considerations for MyBatis Integration__22643032.md	0	legacy_attachment_label	none	Korean-source-verified	llm-reference/10-application-framework-integration.md	legacy_no_downloadable_url	no downloadable URL in source	Legacy Korean source hash label near MyBatis duplicate insert/useGeneratedKeys behavior; workaround is preserved textually and no synthetic URL was introduced.
arch/Home/Hibernate Integration Guide for Altibase__14058388.md	https://docs.altibase.com/download/attachments/14057878/ALTIBASE_Hibernate_%EC%97%B0%EB%8F%99%EA%B0%80%EC%9D%B4%EB%93%9C.pdf?version=1&modificationDate=1698369532000&api=v2	document_attachment	.pdf	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	preserved_url	none	Hibernate Altibase integration guide PDF URL preserved in source and topic references.
arch/Home/Hibernate Integration Guide for Altibase__14058388.md	JAVA 개발 가이드	legacy_attachment_label	none	Korean-source-verified	llm-reference/10-application-framework-integration.md	legacy_no_downloadable_url	no downloadable URL in source	Legacy Korean source document label; Hibernate Java development context is preserved textually and no synthetic URL was introduced.
arch/Home/TOMCAT Integration Guide for Altibase__14058489.md	http://support.altibase.com	external_reference	none	Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Altibase support URL preserved as an external source reference.
arch/Home/TOMCAT Integration Guide for Altibase/1. TOMCAT Installation__14058491.md	http://tomcat.apache.org/download-70.cgi	external_reference	none	Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Tomcat 7 download URL preserved as an external source reference.
arch/Home/TOMCAT Integration Guide for Altibase/5. Considerations when integrating TOMCAT__22643044.md	http://tomcat.apache.org/tomcat-5.5-doc/config/valve.html	external_reference	none	Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Tomcat valve/config reference URL preserved as an external source reference.
arch/Home/JBOSS Integration Guide for Altibase/1. JBoss Installation__14647370.md	http://www.jboss.org/jbossas/downloads	external_reference	none	Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	JBoss AS download URL preserved as an external source reference.
arch/Home/WEBLOGIC Integration Guide for Altibase__14058319.md	http://docs.oracle.com/middleware/1213/wls/index.html	external_reference	none	Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	WebLogic 12.1.3 documentation URL preserved as an external source reference.
arch/Home/WEBLOGIC Integration Guide for Altibase/1. WebLogic Setup__14058327.md	http://www.oracle.com/technetwork/middleware/downloads/index.html	external_reference	none	Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Oracle middleware download URL preserved as an external source reference.
arch/Home/WebSphere Integration Guide for Altibase__14058343.md	http://www.ibm.com/software/repositorymanager/V9WASBase	external_reference	none	Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	IBM WebSphere Base repository URL preserved as an external source reference.
arch/Home/WebSphere Integration Guide for Altibase__14058343.md	http://www.ibm.com/software/repositorymanager/V9WASND	external_reference	none	Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	IBM WebSphere Network Deployment repository URL preserved as an external source reference.
arch/Home/iBatis Integration Guide for Altibase/1. iBatis Overview__14058305.md	http://ibatis.apache.org	external_reference	none	Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	iBATIS project URL preserved as an external source reference.
arch/Home/iBatis Integration Guide for Altibase/1. iBatis Overview__14058305.md	http://ibatis.apache.org/java.cgi	external_reference	none	Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	iBATIS Java download URL preserved as an external source reference.
arch/Home/MyBatis Integration Guide for Altibase/1. MyBatis Overview__14058351.md	http://blog.mybatis.org/	external_reference	none	Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	MyBatis blog URL preserved as an external source reference.
arch/Home/MyBatis Integration Guide for Altibase/1. MyBatis Overview__14058351.md	http://mybatis.github.io/mybatis-3/	external_reference	none	Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	MyBatis documentation URL preserved as an external source reference.
arch/Home/MyBatis Integration Guide for Altibase/1. MyBatis Overview__14058351.md	http://mybatis.github.io/mybatis-3/ko/	external_reference	none	Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	MyBatis Korean documentation URL preserved as an external source reference.
arch/Home/MyBatis Integration Guide for Altibase__14058349.md	http://repo1.maven.org/maven2/org/mybatis/mybatis/3.2.8/	external_reference	none	Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	MyBatis 3.2.8 Maven repository URL preserved as an external source reference.
arch/Home/Hibernate Integration Guide for Altibase__14058388.md	http://hibernate.org/orm/releases/5.4	external_reference	none	Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Hibernate 5.4 release URL preserved as an external source reference.
arch/Home/Hibernate Integration Guide for Altibase__14058388.md	https://github.com/ALTIBASE/hibernate-orm/blob/master/ALTIBASE_DIALECT_PORTING.md	external_reference	none	Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Altibase Hibernate dialect porting URL preserved as an external source reference.
arch/Home/Spring Integration Guide for Altibase/6. Transaction Manager__14058437.md	http://forge.ow2.org/projects/jotm/	external_reference	none	Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	JOTM project URL preserved as an external source reference.
arch/Home/Spring Integration Guide for Altibase/2. Setting before Developing Spring__14058420.md	http://maven.apache.org/download.html	external_reference	none	Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Apache Maven download URL preserved as an external source reference.
arch/Home/Altibase_Oracle Comparison__16875638.md	https://docs.altibase.com/download/attachments/14058137/ALTIBASE_ORACLE_%EB%B9%84%EA%B5%90%EC%9E%90%EB%A3%8C.pdf?version=1&modificationDate=1697697201000&api=v2	document_attachment	.pdf	Link-validated Korean-source-verified	llm-reference/11-migration-conversion-tools.md	preserved_url	none	ALTIBASE_ORACLE_비교자료.pdf URL preserved in the consolidated migration/conversion reference.
arch/Home/ORACLE to ALTIBASE Conversion Guide__22643038.md	ALTIBASE_Oracle_변환_가이드.pdf	legacy_attachment_label	.pdf	Korean-source-verified	llm-reference/11-migration-conversion-tools.md	legacy_no_downloadable_url	no downloadable URL in source	Legacy Oracle conversion PDF label preserved without inventing a URL.
arch/Home/ORACLE to ALTIBASE Conversion Guide__22643038.md	ORACLE_to_ALTIBASE_변환_가이드_5.5.pdf	legacy_attachment_label	.pdf	Korean-source-verified	llm-reference/11-migration-conversion-tools.md	legacy_no_downloadable_url	no downloadable URL in source	Legacy Oracle-to-Altibase v5.5 PDF label preserved without inventing a URL.
arch/Home/MSSQL to ALTIBASE Conversion Guide__22643024.md	ALTIBASE_MSSQL_변환가이드.pdf	legacy_attachment_label	.pdf	Korean-source-verified	llm-reference/11-migration-conversion-tools.md	legacy_no_downloadable_url	no downloadable URL in source	Legacy MSSQL conversion guide label preserved without inventing a URL.
arch/Home/Migration Center User Guide__19955861.md	https://docs.altibase.com/download/attachments/19955861/Migration_Center_%EC%82%AC%EC%9A%A9%EC%9E%90%EA%B0%80%EC%9D%B4%EB%93%9C.pdf?version=2&modificationDate=1701652961000&api=v2	document_attachment	.pdf	Link-validated Korean-source-verified	llm-reference/11-migration-conversion-tools.md	preserved_url	none	Migration_Center_사용자가이드.pdf URL preserved.
arch/Home/Migration Center User Guide__19955861.md	embedded GUI screenshots	image	.png	Korean-source-verified	llm-reference/11-migration-conversion-tools.md	not_document_format	none	Migration Center UI screenshots remain in source files; they were not reconstructed in the consolidated reference.
arch/Home/Altibase VC 2008 Development Guide__19333567.md	https://docs.altibase.com/download/attachments/19333567/ALTIBASE_VC_2008_%EA%B0%9C%EB%B0%9C%EA%B0%80%EC%9D%B4%EB%93%9C.zip?version=1&modificationDate=1697696674000&api=v2	document_attachment	.zip	Link-validated Korean-source-verified	llm-reference/11-migration-conversion-tools.md	preserved_url	none	ALTIBASE_VC_2008_개발가이드.zip URL preserved.
arch/Home/Altibase VC 2010 Development Guide__19334121.md	https://docs.altibase.com/download/attachments/19334121/ALTIBASE_VC_2010_%EA%B0%9C%EB%B0%9C%EA%B0%80%EC%9D%B4%EB%93%9C.pdf?version=1&modificationDate=1698738784000&api=v2	document_attachment	.pdf	Link-validated Korean-source-verified	llm-reference/11-migration-conversion-tools.md	preserved_url	none	ALTIBASE_VC_2010_개발가이드.pdf URL preserved.
arch/Home/Altibase GeoServer Integration Guide__22643004.md	https://sourceforge.net/projects/geoserver/files/GeoServer/2.16.2/extensions/geoserver-2.16.2-importer-plugin.zip/download	external_reference	.zip	Link-validated Korean-source-verified	llm-reference/11-migration-conversion-tools.md	preserved_url	none	GeoServer importer plugin ZIP URL preserved.
arch/Home/Altibase GeoServer Integration Guide__22643004.md	embedded GeoServer screenshots	image	.png	Korean-source-verified	llm-reference/11-migration-conversion-tools.md	not_document_format	none	GeoServer setup/import/layer screenshots remain in source files; they were not reconstructed in the consolidated reference.
arch/Home/SQuirrel SQL Client Quick Guide for Altibase/1. SQuirrel SQL Client Installation__14647626.md	https://jaist.dl.sourceforge.net/project/squirrel-sql/1-stable/3.7.1/squirrel-sql-3.7.1-standard.jar	external_reference	.jar	Korean-source-verified	llm-reference/11-migration-conversion-tools.md	preserved_url	none	SQuirrel SQL Client 3.7.1 standard JAR URL preserved.
arch/Home/SQuirrel SQL Client Quick Guide for Altibase/1. SQuirrel SQL Client Installation__14647626.md	http://squirrel-sql.sourceforge.net/#installation	external_reference	none	Korean-source-verified	llm-reference/11-migration-conversion-tools.md	not_document_format	none	SQuirrel SQL installation page URL preserved as external reference.
arch/Home/SQuirrel SQL Client Quick Guide for Altibase__14647622.md	embedded SQuirrel screenshots	image	.png	Korean-source-verified	llm-reference/11-migration-conversion-tools.md	not_document_format	none	SQuirrel driver and alias screenshots remain in source files; they were not reconstructed in the consolidated reference.
FAQE/Home/11. Utilities/AdminCenter2 execution file__16876465.md	https://docs.altibase.com/download/attachments/8454900/AdminCenter2.zip?version=1&modificationDate=1424835455000&api=v2	document_attachment	.zip	Link-validated Korean-source-verified	llm-reference/11-migration-conversion-tools.md	preserved_url	none	AdminCenter2.zip URL preserved.
FAQE/Home/11. Utilities/AdminCenter2 execution file__16876465.md	http://www.warevalley.com	external_reference	none	Korean-source-verified	llm-reference/11-migration-conversion-tools.md	not_document_format	none	Ware Valley Orange for Altibase URL preserved as HDB 5+ replacement reference.
arch/Home/Altibase Data Migration Process Guide__22642994.md	https://manual.altibase.com/7.3/en/tools/util/copyright/	external_reference	none	Korean-source-verified	llm-reference/11-migration-conversion-tools.md	not_document_format	none	Altibase 7.3 Utilities Manual URL preserved.
arch/Home/Altibase Data Migration Process Guide__22642994.md	https://manual.altibase.com/7.3/en/tools/iloader/copyright/	external_reference	none	Korean-source-verified	llm-reference/11-migration-conversion-tools.md	not_document_format	none	Altibase 7.3 iLoader User's Manual URL preserved.
arch/Home/ORACLE to ALTIBASE Conversion Guide__22643038.md	http://support.altibase.com/en/product	external_reference	none	Korean-source-verified	llm-reference/11-migration-conversion-tools.md	not_document_format	none	Altibase support product download URL preserved.
arch/Home/ORACLE to ALTIBASE Conversion Guide__22643038.md	https://manual.altibase.com/7.1/external-tools/migration-center/copyright/	external_reference	none	Korean-source-verified	llm-reference/11-migration-conversion-tools.md	not_document_format	none	Migration Center manual URL preserved.
arch/Home/MSSQL to ALTIBASE Conversion Guide__22643024.md	https://manual.altibase.com/7.3/en/admin/dblink/copyright/	external_reference	none	Korean-source-verified	llm-reference/11-migration-conversion-tools.md	not_document_format	none	Altibase DB Link manual URL preserved.
arch/Home/Altibase GeoServer Integration Guide__22643004.md	https://manual.altibase.com/7.3/en/start-here/getting-started/copyright/	external_reference	none	Korean-source-verified	llm-reference/11-migration-conversion-tools.md	not_document_format	none	Altibase 7.3 Getting Started manual URL preserved.
arch/Home/Altibase GeoServer Integration Guide__22643004.md	https://manual.altibase.com/7.3/en/ref/spatial-sql/copyright/	external_reference	none	Korean-source-verified	llm-reference/11-migration-conversion-tools.md	not_document_format	none	Altibase 7.3 Spatial SQL Reference URL preserved.
